Subject_ID,Loc_Plot_State1,Loc_Plot_City1,Loc_Plot_State2,Loc_Plot_City2,Year_Exposure,Plot_Target1,Plot_Target2,Plot_Target3,Attack_Preparation,Changing_Target,Anticp_Fatals_Targ,Internet_Use_Plot,Extent_Plot,Violent,Primary_Event_Mass_Casualty_Incident,Primary_Event_Mass_Casualty_Incident_Type,Primary_Event_Mass_Casualty_Incident_Killed,Foreign_Fighter,Criminal_Severity,Criminal_Charges,Indict_Arrest,Current_Status,Group_Membership,Terrorist_Group_Name1,Terrorist_Group_Name2,Terrorist_Group_Name3,Terrorist_Group_Name4,Actively_Recruited,Recruiter1,Recruiter2,Recruiter3,Actively_Connect,Group_Competition,Role_Group,Length_Group,Clique,Internet_Radicalization,Media_Radicalization,Social_Media,Social_Media_Frequency,Social_Media_Platform1,Social_Media_Platform2,Social_Media_Platform3,Social_Media_Platform4,Social_Media_Platform5,Social_Media_Activities1,Social_Media_Activities2,Social_Media_Activities3,Social_Media_Activities4,Social_Media_Activities5,Social_Media_Activities6,Social_Media_Activities7,Radicalization_Islamist,Radicalization_Far_Right,Radicalization_Far_Left,Radicalization_Single_Issue,Ideological_Sub_Category1,Ideological_Sub_Category2,Ideological_Sub_Category3,Loc_Habitation_State1,Loc_Habitation_City1,Loc_Habitation_State2,Loc_Habitation_City2,Itinerant,External_Rad,Rad_duration,Radical_Behaviors,Radical_Beliefs,US_Govt_Leader,Foreign_Govt_Leader,Event_Influence1,Event_Influence2,Event_Influence3,Event_Influence4,Radicalization_Sequence,Radicalization_Place,Prison_Radicalize,Broad_Ethnicity,Age,Marital_Status,Children,Gender,Religious_Background,Convert,Convert_Year,Reawakening,Reawakening_Year,Citizenship,Residency_Status,Nativity,Time_US_Months,Immigrant_Generation,Immigrant_Source,Education,Student,Employment_Status,Work_History,Military,Military_Status_Arrest,Foreign_Military,Social_Stratum_Childhood,Social_Stratum_Adulthood,Abuse_Child,Abuse_Adult,Abuse_type1,Abuse_Type2,Abuse_Type3,Psychological,Alcohol_Drug,Radical_Friend,Radical_Family,Radical_Signif_Other,Previous_Criminal_Activity,Previous_Criminal_Activity_Type1,Previous_Criminal_Activity_Type2,Previous_Criminal_Activity_Type3,Previous_Criminal_Activity_Age,Gang,Gang_Age_Joined,Trauma,Other_Ideologies,Angry_US,Group_Grievance,Component_ID,Component_Density,Lone_Offender,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality
5313,California,Ventura,,,2011,14,,,0,-99,-99,-99,5,1,0,-88,-88,0,8,2,4,-99,2,-99,,,,-99,-99,,,-99,-99,-99,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,California,Ventura,,,-99,0,-99,-99,-99,-99,-99,-99,,,,-99,-99,-99,3,22,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,264,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,1,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,335,1,0,1,0,1
5316,North Dakota,-99,,,1987,-88,,,-88,-88,-88,-88,0,0,,,,0,3,2,4,4,3,Aryan Nations,Christian Identity Movement,,,-99,-99,,,-99,-99,-99,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,5,,Minnesota,Moorhead,North Dakota,-99,1,-99,-99,9,3,1,-99,-99,,,,-99,-99,-99,3,50,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,600,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,2,1,0.00543595,0,1,0,0.138675624
5323,California,Ventura,,,2011,14,,,-99,-99,-99,-99,5,1,0,-88,-88,0,10,2,4,-99,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-99,0,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,California,Ventura,,,-99,0,-99,10,1,0,0,0,,,,1,0,-99,3,24,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,288,0,-88,-99,-99,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,929,-88,1,0,0,0
5324,Florida,Tampa,,,2006,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,0,-88,-88,1,3,Hammerskins,National Alliance,,,-99,-99,,,2,0,2,240,0,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Florida,Tampa,,,1,0,3,2,5,0,-99,0,,,,1,2,-99,3,31,3,2,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,2,1,1,3,1,0,0,-99,2,1,0,2,,,0,1,1,0,0,0,-88,,,-88,0,-88,3,0,0,3,928,-88,1,0,0,0
5325,Pennsylvania,Norristown,,,2005,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,2,4,1,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,18,,,Pennsylvania,Lower Salford,,,-99,0,-99,9,5,0,0,-99,,,,-99,-99,-99,3,19,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,228,0,-88,3,1,5,-88,0,-88,0,-99,-99,0,0,-88,,,0,1,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,927,-88,1,0,0,0
5327,Tennessee,Finger,,,1996,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,0,-99,-88,6,3,Ku Klux Klan,,,,0,-88,,,-99,-99,3,120,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Tennessee,Finger,,,-99,0,1,5,5,-99,-99,-99,,,,2,-99,-99,3,50,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,2,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,1,0.00543595,0,2,0,0.139265922
5329,Montana,Kalispell,,,2010,14,,,-99,-99,-99,-99,5,1,0,-88,-88,0,10,1,4,1,2,Kalispell Pioneer Little Europe,,,,-99,-99,,,-99,-99,2,-99,0,-99,1,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Montana,Kalispell,,,1,0,-99,10,1,0,0,8,,,,-99,-99,-88,3,44,2,-99,1,-99,0,-88,-99,-88,United States of America,1,United States of America,528,0,-88,-99,0,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,1,1,-99,-99,,,-99,0,-88,-99,0,-99,-99,1,0.00543595,0,3,0.07125091,0.153329207
5331,Montana,Flathead County,,,2001,14,2,,0,0,-99,1,1,1,0,-88,-88,0,8,2,4,1,3,Aryan Nations,Christian Identity Movement,,,-99,-99,,,-99,-99,2,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,5,,Montana,Flathead County,,,1,0,-99,10,5,0,0,-99,,,,-99,-99,-99,3,40,-99,2,2,15,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,1,0.00543595,0,4,0.009237615,0.162709956
5343,Massachusetts,Providence Town,,,2011,14,,,-99,-99,-99,-99,5,1,0,-88,-88,0,10,2,2,3,2,-88,,,,-99,-99,,,-99,-99,-99,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,17,,,Massachusetts,Provincetown,,,0,0,-99,10,-99,-99,-99,-99,,,,-99,-99,-99,-99,24,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,288,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,3,4,,,2,0,-88,-99,0,-99,-99,334,1,0,1,0,1
5347,Virginia,Roanoke,,,2004,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,-99,-88,-88,1,3,National Alliance,,,,1,1,,,-99,1,3,-99,0,1,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Virginia,Roanoke,,,-99,-99,-99,1,1,-99,-99,-99,,,,-99,-99,-99,3,22,3,-99,1,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,2,0,1,-99,-99,,,-99,0,-88,0,0,-99,-99,1,0.00543595,0,5,0.117996247,0.159184798
5348,Tennessee,Clinton,,,2011,14,,,-99,-99,-99,-99,5,1,0,-88,-88,0,10,2,2,3,3,Aryan Nations,Christian Identity Movement,,,-99,-99,,,-99,-99,3,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,5,,Tennessee,Briceville,,,-99,-99,-99,10,-99,-99,-99,-99,,,,-99,-99,-99,3,34,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,408,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,3,6,9,16,3,0,-88,-99,0,-99,-99,926,-88,1,0,0,0
5352,California,Arroyo Grande,,,2011,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,2,4,4,2,-99,,,,-99,-99,,,-99,-99,2,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,California,San Simeon,,,-99,0,-99,9,1,-99,-99,-99,,,,-99,-99,-99,1,32,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,384,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,144,1,0,3,0,1
5353,Louisiana,Watson,,,2008,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,1,1,-88,1,3,Ku Klux Klan,,,,-99,-99,,,-99,-99,2,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Louisiana,Bogalusa,,,-99,-99,1,10,-99,-99,-99,-99,,,,-99,-99,-99,3,27,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,324,0,-88,-99,-99,-99,-99,1,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,58,1,0,6,0,1
5354,New York,-99,,,1969,14,,,1,0,1,-88,4,1,,,,0,7,2,2,6,3,Ku Klux Klan,National Socialist Movement,American Nazi Party,National States' Rights Party,-99,-99,,,1,-99,2,444,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,New York,New York,,,1,0,3,10,5,-99,-99,-99,,,,1,0,-88,3,35,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,420,0,-88,2,0,1,3,1,0,0,1,1,0,0,-88,,,0,1,3,0,0,-99,-99,,,-99,0,-88,-99,0,1,3,1,0.00543595,0,7,0.00211376,0.163538621
5356,North Carolina,Fort Bragg,,,1995,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,0,-88,-88,-99,3,National Alliance,,,,-99,-99,,,-99,-99,3,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,North Carolina,-99,,,-99,-99,1,-99,-99,-99,-99,-99,,,,-99,-99,-99,3,-99,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,0,1,-99,1,1,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,1,0.00543595,0,2,0,0.139109507
5359,New York,Niagara Falls,,,2011,14,,,0,0,-99,-99,5,1,0,-88,-88,0,10,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,3,,,New York,Niagara Falls,,,-99,0,-99,10,5,-99,-99,-99,,,,1,-99,-99,2,32,-99,-99,1,-99,0,-88,-99,-88,United States of America,1,United States of America,384,0,-88,-99,0,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,925,-88,1,0,0,0
5363,Kentucky,-99,,,2011,14,,,1,0,1,0,5,1,0,-88,-88,0,10,2,4,4,2,-88,,,,0,-88,,,0,0,2,-99,1,1,0,0,-88,-88,,,,,-88,,,,,,,0,0,0,1,17,,,Kentucky,Harlan County,,,-99,0,-99,10,1,0,0,0,,,,1,0,-88,3,20,2,-99,1,-99,0,-88,-99,-88,United States of America,1,United States of America,240,0,-88,-99,-99,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,-99,3,3,-99,-99,,,-99,0,-88,-99,0,-99,-99,145,1,0,3,0,1
5364,Kentucky,Cumberland,,,2011,14,,,1,0,1,-99,5,1,0,-88,-88,0,10,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,17,,,Kentucky,Partridge,,,0,0,-99,10,5,0,0,0,,,,1,-99,-99,3,20,1,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,240,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,3,-99,-99,-99,,,-99,0,-88,-99,0,0,0,145,1,0,3,0,1
5365,Kentucky,-99,,,2011,14,,,1,0,1,-99,5,1,0,-88,-88,0,10,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,17,,,Kentucky,Cumberland,,,0,0,-99,10,5,0,0,0,,,,1,0,-88,3,39,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,468,0,-88,-99,0,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,-99,3,-99,-99,-99,,,-99,0,-88,-99,0,-99,0,145,1,0,3,0,1
5366,Kentucky,London,,,2012,14,,,2,0,1,0,5,1,0,-88,-88,0,10,2,4,4,2,-88,,,,0,-88,,,0,0,2,-99,1,0,0,0,-88,-88,,,,,-88,,,,,,,0,0,0,1,17,,,Kentucky,Harlan County,,,-99,0,-99,10,5,0,0,0,,,,-99,0,-99,3,19,1,0,1,-99,0,-88,-99,-88,United States of America,1,United States of America,228,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,3,-99,-99,-99,,,-99,0,-88,-99,0,-99,1,145,1,0,3,0,1
5369,California,Arroyo Grande,,,2011,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,2,4,4,0,-88,,,,-99,-99,,,-99,-88,-88,-88,1,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,California,Orcutt,,,-99,-99,-99,9,1,-99,-99,-99,,,,-99,-99,-99,3,36,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,432,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,144,1,0,3,0,1
5370,Arizona,Phoenix,,,2010,14,,,0,0,1,0,5,1,0,-88,-88,0,10,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,3,,,Arizona,Phoenix,,,-99,-99,-99,10,-99,-99,-99,-99,,,,-99,-99,-99,3,50,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,600,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,924,-88,1,0,0,0
5371,New York,-99,,,2012,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,2,4,4,2,Sovereign Citizens,Guardians of the Free Republics,,,-99,-99,,,-99,-99,-99,-99,0,0,1,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,New York,Potsdam,,,-99,0,3,9,4,1,0,-99,,,,-99,-99,-88,-99,61,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,732,0,-88,-99,0,2,4,0,-88,0,-99,3,0,0,-88,,,2,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,1,3,425,1,0,1,0,1
5372,Texas,Houston,,,2011,14,,,0,0,1,0,5,1,0,-88,-88,0,10,2,4,4,3,Aryan Brotherhood,,,,-99,-99,,,-99,-99,2,-99,1,1,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Texas,Cypress,,,0,0,-99,10,4,-99,-99,-99,,,,-99,-99,-99,3,32,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,3,-99,2,4,0,-88,0,-99,2,0,0,-88,,,0,0,-99,0,-99,3,3,4,5,2,0,-88,-99,0,-99,-99,143,1,0,3,0,1
5375,California,Ventura,,,2010,14,,,0,-99,1,0,5,1,0,-88,-88,0,10,2,4,4,0,-88,,,,-99,-99,,,-99,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,17,,California,Ventura,,,0,0,-99,10,5,-99,-99,0,,,,-99,-99,-99,3,26,2,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,923,-88,1,0,0,0
5376,Colorado,Denver,,,2011,14,,,0,1,0,-99,5,1,0,-88,-88,0,10,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,1,0,-99,0,-88,-88,,,,,-88,,,,,,,0,0,0,1,17,,,Colorado,Arvada,,,0,0,-99,10,1,0,0,-99,,,,1,-99,-88,3,19,1,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,228,0,-88,2,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,1,-99,0,0,-88,,,-88,0,-88,-99,0,0,0,390,1,0,1,0,1
5378,Texas,-99,,,1988,-88,,,-88,-88,-88,-88,0,1,,,,0,6,2,4,1,3,Hammerskins,,,,0,-88,,,-99,1,3,240,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Oklahoma,Tulsa,,,-99,-99,-99,10,5,-99,-99,-99,,,,-99,-99,-99,3,20,-99,-99,2,11,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,3,-99,-99,,,-99,0,-88,-99,0,-99,-99,1,0.00543595,0,13,0.008126378,0.125725058
5386,California,Westwood,,,2007,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,0,-88,-88,9,2,American Front,Sacramento Skinheads,,,0,-88,,,0,-99,3,276,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,California,Citrus Heights,,,-99,0,-99,5,5,1,0,-99,,,,-99,-99,-88,3,36,2,1,2,-99,0,-88,-99,-88,United States of America,1,United States of America,432,0,-88,3,-99,1,4,0,-88,0,-99,2,0,0,-88,,,0,1,3,-99,1,1,6,18,,3,0,-88,-99,0,1,3,1,0.00543595,0,8,0.019493793,0.163956127
5388,Illinois,Bellville,,,2011,14,,,-99,-99,-99,-99,5,1,0,-88,-88,0,10,1,1,1,0,-88,,,,0,-88,,,0,-88,-88,-88,0,0,0,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Illinois,Belleville,,,1,0,-99,10,1,0,0,0,,,,1,-99,-88,3,51,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,612,0,-88,-99,0,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,0,0,0,0,922,-88,1,0,0,0
5389,California,Arroyo Grande,,,2011,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,2,4,4,2,-99,,,,1,1,,,0,0,2,-99,1,0,0,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,California,San Simeon,,,1,0,-99,9,5,0,0,0,,,,1,-99,0,3,24,-99,0,1,-99,0,-88,0,-88,United States of America,1,United States of America,288,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,1,3,-99,-99,-99,-99,,,-99,0,-88,0,0,0,2,144,1,0,3,0,1
5395,Florida,-99,,,1990,14,,,-99,-99,1,-88,5,1,0,-88,-88,0,7,2,4,6,2,Nation of Yaweh,Black Hebrew Israelites,,,0,-88,,,1,1,3,144,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,8,,,Florida,Miami,,,1,-99,3,10,5,-99,-99,-99,,,,1,1,-88,2,55,2,4,2,12,1,1978,-99,-88,United States of America,1,United States of America,-99,0,-88,9,1,2,-99,1,0,0,1,3,0,0,-88,,,0,0,-99,0,1,0,-88,,,-88,0,-88,-99,0,-99,1,254,0.666666667,0,2,1,1
5396,California,San Diego,,,2007,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,6,2,1,5,1,San Diego Minutemen,,,,-99,-99,,,-99,-99,2,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,1,3,,California,Los Angeles,,,-99,0,-99,9,4,1,0,0,,,,-99,-99,-99,3,36,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,432,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,921,-88,1,0,0,0
5398,Michigan,Detroit,,,2011,14,,,-99,-99,-99,-99,1,1,0,-88,-88,0,6,1,1,1,0,-88,,,,0,-88,,,0,-88,-88,-88,0,1,-99,1,1,1,26,,,,1,2,4,,,,,0,1,0,0,2,,,Michigan,Detroit,,,0,0,-99,9,4,0,0,-99,,,,-99,-99,-88,2,40,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,480,0,-88,5,-99,-99,-99,-99,-99,-99,-99,2,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,920,-88,1,0,0,0
5402,Colorado,Denver,,,2011,14,,,0,0,0,0,5,1,0,-88,-88,0,10,2,4,4,2,-99,,,,-99,-99,,,-99,0,1,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,17,,,Colorado,Arvada,,,-99,-99,-99,10,1,-99,-99,-99,,,,1,-99,-88,3,18,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,216,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,-99,1,390,1,0,1,0,1
5407,Idaho,Hayden Lake,,,2004,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,-88,-88,-99,3,Aryan Nations,Christian Identity Movement,,,1,1,,,0,1,2,5,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,5,,Idaho,Hayden Lake,,,0,0,-99,7,5,-99,-99,-99,,,,1,0,-99,3,35,-99,-99,2,15,0,-88,-99,-88,United States of America,1,United States of America,420,0,-88,-99,0,-99,-99,-99,-99,0,-99,2,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,2,1,0.00543595,0,3,0.001153403,0.158471943
5411,North Carolina,Lumberton,,,2001,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,0,-88,-99,9,3,Ku Klux Klan,,,,1,-99,,,-99,1,2,2,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,North Carolina,Jacksonville,,,1,0,1,1,-99,-99,-99,0,,,,1,-99,3,3,43,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,516,0,-88,-99,0,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,2,6,,,-99,0,-88,-99,0,-99,-99,1,0.00543595,0,7,4.65887E-07,0.093275955
5414,New Jersey,Ridgewood,,,2006,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,6,2,4,4,1,National Socialist Movement,,,,0,-88,,,1,0,3,96,0,-99,2,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,New Jersey,Ridgewood,,,0,0,-99,9,3,0,0,0,,,,1,0,-88,3,51,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,612,0,-88,11,0,-99,4,0,-88,0,-99,2,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,0,0,1,1,1,0.00543595,0,1,0,0.152869611
5417,Arizona,-99,,,2011,14,,,2,0,1,0,5,1,0,-88,-88,0,10,2,4,7,1,National Socialist Movement,Minuteman Project,,,0,-88,,,0,0,3,70,0,1,0,1,-99,1,27,,,,1,2,3,4,,,,0,1,0,0,2,3,,Arizona,Phoenix,,,0,0,3,10,5,1,0,0,,,,3,0,-99,3,38,3,0,2,10,3,2003,3,2010,United States of America,1,United States of America,471,0,-88,3,0,4,3,1,0,0,-99,2,0,0,-88,,,0,0,3,-99,-99,3,4,6,9,2,0,-88,-99,0,1,3,389,1,0,1,0,1
5418,California,Palm Springs,,,2011,14,,,2,0,1,-99,5,1,0,-88,-88,0,10,2,4,8,3,Aryan Brotherhood,,,,-99,-99,,,-99,-99,1,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,California,Palm Springs,,,0,0,-99,10,5,-99,-99,-99,,,,2,-99,-99,3,51,2,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,612,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,3,1,4,,3,0,-88,-99,0,-99,-99,919,-88,1,0,0,0
5419,Indiana,Michigan City,,,2009,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,1,3,Hammerskins,Northern Hammerskins,,,0,-88,,,1,1,3,36,0,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Indiana,Michigan City,,,0,0,-99,5,4,0,0,0,,,,1,0,-99,3,37,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,440,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,1,1,1,-99,-99,3,9,13,,3,0,-88,-99,0,-99,0,1,0.00543595,0,2,0,0.124927954
5424,Tennessee,-99,,,2004,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,1,1,1,1,League of the South,,,,-99,-99,,,-99,0,3,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Tennessee,Westpoint,,,1,0,3,5,5,1,0,0,,,,1,0,-88,3,57,2,7,2,7,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,9,0,2,4,1,0,0,2,2,0,0,-88,,,0,0,2,-99,2,1,10,,,2,0,-88,-99,0,1,-99,1,0.00543595,0,4,0.000290054,0.142142799
5429,Wisconsin,Appleton,,,2011,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,10,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Wisconsin,Neenah,,,-99,0,-99,10,4,-99,-99,-99,,,,-99,-99,-99,3,19,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,228,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,2,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,918,-88,1,0,0,0
